Gene	Mutations	MutationFreq%	Lenght	Corrected 
PDS5B	2	0.5813953488372093	191567	3.0349452089201654e-06
TNIP3	1	0.29069767441860467	96058	3.0262724022840853e-06
U2SURP	1	0.29069767441860467	96228	3.0209260757638594e-06
DDX46	1	0.29069767441860467	96362	3.016725207224888e-06
CDC42EP3	1	0.29069767441860467	96586	3.009728888437296e-06
ZNF521	3	0.872093023255814	290266	3.0044615051566975e-06
SYK	1	0.29069767441860467	96762	3.0042545050598854e-06
TBCD	2	0.5813953488372093	193872	2.9988618719423602e-06
FLT3	1	0.29069767441860467	97318	2.9870905117101115e-06
PLEKHG4B	1	0.29069767441860467	97804	2.9722472947794024e-06
POU5F1B	1	0.29069767441860467	97883	2.969848435567e-06
BMP7	1	0.29069767441860467	97888	2.9696967393204955e-06
GNAL	2	0.5813953488372093	196421	2.959944959231494e-06
CEP152	1	0.29069767441860467	98218	2.9597189356187732e-06
ARID4B	2	0.5813953488372093	196585	2.957475640751885e-06
SCN2A	2	0.5813953488372093	197317	2.9465040966425055e-06
MMP16	3	0.872093023255814	296014	2.946120870147405e-06
AMBRA1	2	0.5813953488372093	197711	2.940632280637948e-06
FBLN1	1	0.29069767441860467	98897	2.9393983075179696e-06
PIK3CD	1	0.29069767441860467	99225	2.929681777965278e-06
ESYT2	1	0.29069767441860467	99258	2.92870775573359e-06
ASAP2	2	0.5813953488372093	198918	2.9227890328537853e-06
KHDRBS3	2	0.5813953488372093	199266	2.917684646839949e-06
ADIPOR2	1	0.29069767441860467	100100	2.904072671514532e-06
SHPRH	1	0.29069767441860467	100178	2.9018115196810144e-06
KCNB2	4	1.1627906976744187	401124	2.8988310289945717e-06
HIPK3	1	0.29069767441860467	100351	2.8968089447898343e-06
EVA1A	1	0.29069767441860467	100420	2.8948185064589193e-06
ACTN2	1	0.29069767441860467	100490	2.8928020143158988e-06
ZNF19	1	0.29069767441860467	100534	2.891535942254408e-06
CPS1	2	0.5813953488372093	201425	2.8864110653454597e-06
MCCC1	1	0.29069767441860467	100857	2.882275641934666e-06
EGF	1	0.29069767441860467	100883	2.881532809478353e-06
HTT	2	0.5813953488372093	202594	2.869756008752526e-06
EIF2AK4	1	0.29069767441860467	101476	2.8646938627715384e-06
TFPI	1	0.29069767441860467	101530	2.8631702395213696e-06
MRC1	1	0.29069767441860467	101816	2.855127626489006e-06
KIAA0319	1	0.29069767441860467	102087	2.847548408892461e-06
ACVR1C	1	0.29069767441860467	102097	2.847269502714131e-06
HS3ST2	1	0.29069767441860467	102176	2.8450680631322883e-06
CHST11	3	0.872093023255814	306719	2.8432963828644913e-06
KCNG2	1	0.29069767441860467	102246	2.8431202630773293e-06
ADGRF5	1	0.29069767441860467	102421	2.838262411210637e-06
AHCYL2	2	0.5813953488372093	205181	2.833573034721584e-06
DPYSL5	1	0.29069767441860467	102604	2.833200210699433e-06
RPAP2	1	0.29069767441860467	102997	2.8223897241531756e-06
PHF2	1	0.29069767441860467	103003	2.8222253178898154e-06
NRCAM	3	0.872093023255814	309094	2.8214492136884378e-06
PLEKHA8	1	0.29069767441860467	103079	2.8201444951794707e-06
CKAP5	1	0.29069767441860467	103260	2.8152011855375234e-06
MYO5C	1	0.29069767441860467	103482	2.8091617326549994e-06
COL4A2	2	0.5813953488372093	207397	2.803296811608699e-06
GRAMD4	1	0.29069767441860467	103778	2.8011493227717306e-06
CNTN6	3	0.872093023255814	311559	2.7991264038458655e-06
EXOC2	2	0.5813953488372093	207985	2.7953715356261714e-06
RABEP1	1	0.29069767441860467	104075	2.7931556513918293e-06
OPA1	1	0.29069767441860467	104667	2.777357471013831e-06
MTM1	1	0.29069767441860467	104726	2.7757927775204307e-06
ARHGAP32	3	0.872093023255814	314264	2.775033167196414e-06
PDHX	1	0.29069767441860467	104762	2.7748389150513034e-06
KIFC3	1	0.29069767441860467	104836	2.772880255051744e-06
P4HA2	1	0.29069767441860467	105168	2.764126677493198e-06
IGF1R	3	0.872093023255814	315991	2.759866652074945e-06
TRAPPC12	1	0.29069767441860467	105419	2.7575453610696807e-06
ITGA2	1	0.29069767441860467	105439	2.757022301222552e-06
HECTD2	1	0.29069767441860467	105549	2.7541490153256275e-06
TMC1	3	0.872093023255814	316689	2.7537837539536075e-06
HERC2	2	0.5813953488372093	211139	2.7536142012475635e-06
USP12	1	0.29069767441860467	105655	2.7513858730642626e-06
CPEB1	1	0.29069767441860467	105660	2.751255673089198e-06
ABCB7	1	0.29069767441860467	105684	2.7506308846997146e-06
TLE1	1	0.29069767441860467	105864	2.7459540015359766e-06
PKP2	1	0.29069767441860467	106032	2.741603236934177e-06
RALGAPB	1	0.29069767441860467	106043	2.7413188463039017e-06
TRAK1	2	0.5813953488372093	212088	2.7412929955358593e-06
HEPH	1	0.29069767441860467	106196	2.7373693398866683e-06
CNOT6L	1	0.29069767441860467	106228	2.7365447379090696e-06
CHL1	2	0.5813953488372093	212654	2.733996768634539e-06
CALCRL	1	0.29069767441860467	106496	2.7296581507155636e-06
CACNA1A	4	1.1627906976744187	426583	2.7258252149626652e-06
MYLK4	1	0.29069767441860467	106701	2.72441377698995e-06
LAMB4	1	0.29069767441860467	106813	2.7215570615805626e-06
PSME4	1	0.29069767441860467	106924	2.7187317573099084e-06
ZNF644	1	0.29069767441860467	106974	2.717461013130337e-06
GNB1	1	0.29069767441860467	107007	2.716622972502777e-06
DNAH5	3	0.872093023255814	321490	2.712659875130841e-06
ACACA	3	0.872093023255814	321844	2.7096761886373954e-06
PHC2	1	0.29069767441860467	107472	2.704868937198569e-06
POT1	1	0.29069767441860467	107597	2.701726576192688e-06
CBL	1	0.29069767441860467	107628	2.700948400217459e-06
ITPKB	1	0.29069767441860467	107633	2.700822929943462e-06
HECTD1	1	0.29069767441860467	107687	2.6994685934105756e-06
CASR	1	0.29069767441860467	107961	2.6926174675911174e-06
BRINP1	2	0.5813953488372093	215977	2.6919317743889824e-06
CAV3	1	0.29069767441860467	108006	2.6914956059719335e-06
MAPK1	1	0.29069767441860467	108023	2.6910720348315144e-06
CAB39	1	0.29069767441860467	108233	2.6858506593978237e-06
NDUFA12	1	0.29069767441860467	108451	2.6804517654849165e-06
COL18A1	1	0.29069767441860467	108555	2.677883786270597e-06
SLCO1B1	1	0.29069767441860467	108602	2.6767248707998443e-06
ADAM9	1	0.29069767441860467	108691	2.674533074666759e-06
PCDHA2	2	0.5813953488372093	217495	2.673143515194415e-06
GRIN2B	5	1.4534883720930232	544060	2.6715589679318886e-06
GUCY2F	1	0.29069767441860467	109180	2.662554262855877e-06
DAB2IP	2	0.5813953488372093	218473	2.661177119539757e-06
KDM5A	1	0.29069767441860467	109263	2.660531693424166e-06
FRS2	1	0.29069767441860467	109444	2.656131669334131e-06
KCND3	2	0.5813953488372093	219006	2.6547005508397453e-06
HOOK2	1	0.29069767441860467	109737	2.6490397442850144e-06
SP140	1	0.29069767441860467	110105	2.640185953577082e-06
NAV2	7	2.0348837209302326	770877	2.63969961606097e-06
WDR33	1	0.29069767441860467	110160	2.6388677779466654e-06
SPTBN4	1	0.29069767441860467	110223	2.6373594841240454e-06
KCNAB2	1	0.29069767441860467	110266	2.6363310033791434e-06
SESN1	1	0.29069767441860467	110537	2.6298675956340832e-06
VCAN	1	0.29069767441860467	110685	2.626351126336944e-06
CYTH3	1	0.29069767441860467	110868	2.622016040864854e-06
ARHGEF11	1	0.29069767441860467	110902	2.6212121911111128e-06
RHOT1	1	0.29069767441860467	110920	2.6207868231031793e-06
GINS3	1	0.29069767441860467	111067	2.617318145071035e-06
MSH3	2	0.5813953488372093	222163	2.6169764940030935e-06
OR4N2	1	0.29069767441860467	111238	2.61329468723462e-06
SCN8A	2	0.5813953488372093	222598	2.6118624104314025e-06
SPINK5	1	0.29069767441860467	111699	2.6025091936239773e-06
ZNF608	1	0.29069767441860467	111894	2.5979737467478566e-06
EPB41L2	2	0.5813953488372093	223975	2.5958046605076876e-06
CNOT2	1	0.29069767441860467	111991	2.59572353509304e-06
BDP1	1	0.29069767441860467	112169	2.591604404234723e-06
DAAM2	1	0.29069767441860467	112579	2.582166073766907e-06
ACE2	1	0.29069767441860467	112670	2.5800805397941306e-06
PICALM	1	0.29069767441860467	112707	2.5792335384546184e-06
PLCE1	3	0.872093023255814	338892	2.573365624611422e-06
MARK4	2	0.5813953488372093	225996	2.5725913239048892e-06
STK4	1	0.29069767441860467	113527	2.5606038600386223e-06
VAC14	1	0.29069767441860467	113721	2.5562356505711756e-06
ZNF292	1	0.29069767441860467	114140	2.5468518873191224e-06
PCYT1B	1	0.29069767441860467	114590	2.5368502872729267e-06
PPFIA1	1	0.29069767441860467	114622	2.536142053171334e-06
BACE2	1	0.29069767441860467	114729	2.533776764537342e-06
ARFGEF2	1	0.29069767441860467	114982	2.528201583018252e-06
HSPG2	1	0.29069767441860467	115066	2.5263559558740606e-06
GALNT10	2	0.5813953488372093	230254	2.5250173670694507e-06
SPTLC1	1	0.29069767441860467	115326	2.5206603404141707e-06
GPC4	1	0.29069767441860467	115386	2.519349612765887e-06
SCFD1	1	0.29069767441860467	115403	2.5189784877221967e-06
CCND3	1	0.29069767441860467	115423	2.5185420099859183e-06
DNM2	1	0.29069767441860467	115433	2.518323827836101e-06
KCNK2	2	0.5813953488372093	231315	2.513435569838572e-06
HHAT	3	0.872093023255814	348044	2.505697622300094e-06
MECOM	5	1.4534883720930232	580276	2.5048224846332147e-06
PSMD1	1	0.29069767441860467	116271	2.5001735120417357e-06
SIPA1L2	2	0.5813953488372093	232606	2.4994856058623136e-06
SCN3A	1	0.29069767441860467	116524	2.4947450689866863e-06
AHRR	1	0.29069767441860467	116577	2.4936108702283008e-06
NRXN2	1	0.29069767441860467	117023	2.4841071790896203e-06
JAK1	2	0.5813953488372093	234531	2.4789701525052522e-06
ADAMTS2	2	0.5813953488372093	234608	2.47815653702009e-06
SYNJ2	1	0.29069767441860467	117313	2.477966418202626e-06
MYBPC1	1	0.29069767441860467	117675	2.4703435259707215e-06
TYR	1	0.29069767441860467	117884	2.465963781502194e-06
MARK3	1	0.29069767441860467	118454	2.4540975772756062e-06
SMARCA4	1	0.29069767441860467	118494	2.453269147961961e-06
ATF7	1	0.29069767441860467	118554	2.4520275521585493e-06
SCUBE2	1	0.29069767441860467	118638	2.450291427861264e-06
LONP2	1	0.29069767441860467	118822	2.4464970663564378e-06
TRPC4	2	0.5813953488372093	237739	2.445519451319343e-06
C6	1	0.29069767441860467	119322	2.43624540670291e-06
MYO1E	2	0.5813953488372093	240437	2.418077703669607e-06
CDH9	2	0.5813953488372093	240553	2.4169116528881755e-06
USP47	1	0.29069767441860467	120464	2.4131497743608434e-06
MBNL3	1	0.29069767441860467	120648	2.4094694849363825e-06
NALCN	3	0.872093023255814	362732	2.4042351467634892e-06
TEK	1	0.29069767441860467	121033	2.401805081412546e-06
EPN2	1	0.29069767441860467	121100	2.4004762544888907e-06
ATP2B1	1	0.29069767441860467	121317	2.396182517030628e-06
NCOR2	2	0.5813953488372093	243197	2.390635364898454e-06
FRAS1	4	1.1627906976744187	486946	2.387925350397002e-06
PRMT3	1	0.29069767441860467	121780	2.387072379853873e-06
SPRED2	1	0.29069767441860467	121786	2.386954776563847e-06
NR3C2	3	0.872093023255814	365936	2.3831845548287514e-06
KCNC1	1	0.29069767441860467	122030	2.3821820406343086e-06
CORIN	2	0.5813953488372093	244107	2.3817233788347293e-06
SMAD2	1	0.29069767441860467	122189	2.379082195767251e-06
GALNT14	2	0.5813953488372093	244735	2.375611779423496e-06
APBA1	2	0.5813953488372093	244839	2.374602693350362e-06
LRIG1	1	0.29069767441860467	122466	2.3737010633041386e-06
ZNF420	1	0.29069767441860467	122511	2.3728291697774456e-06
KAT6A	1	0.29069767441860467	122515	2.3727516991274918e-06
SCARA5	1	0.29069767441860467	122790	2.3674376937747753e-06
ETFA	1	0.29069767441860467	123175	2.3600379494102267e-06
GOLGA4	1	0.29069767441860467	123688	2.350249615311143e-06
TBC1D14	1	0.29069767441860467	123876	2.346682766787793e-06
TRAPPC8	1	0.29069767441860467	123939	2.345489913736634e-06
REEP1	1	0.29069767441860467	124090	2.342635783855304e-06
RAB3GAP2	1	0.29069767441860467	124236	2.339882758770442e-06
PAPPA	2	0.5813953488372093	248530	2.33933669511612e-06
TRIM37	1	0.29069767441860467	124283	2.3389978872299885e-06
IFT88	1	0.29069767441860467	124306	2.3385651088330785e-06
RAB3GAP1	1	0.29069767441860467	124378	2.3372113590715773e-06
SCP2	1	0.29069767441860467	124422	2.3363848388436504e-06
PPARGC1B	1	0.29069767441860467	124724	2.3307276419823344e-06
SORBS1	2	0.5813953488372093	249643	2.32890707465144e-06
TACC1	1	0.29069767441860467	124842	2.328524650507078e-06
GSN	1	0.29069767441860467	125049	2.3246701246599704e-06
MAP3K4	1	0.29069767441860467	125658	2.313403638595272e-06
CABLES1	1	0.29069767441860467	125906	2.308846873211798e-06
VCL	1	0.29069767441860467	126170	2.3040158073916512e-06
MET	1	0.29069767441860467	126181	2.3038149516853144e-06
NUP98	1	0.29069767441860467	126709	2.294214889381217e-06
NEO1	2	0.5813953488372093	253495	2.2935180135198302e-06
ZNF131	1	0.29069767441860467	126845	2.2917550902172307e-06
CREB3L2	1	0.29069767441860467	127107	2.287031197484046e-06
TSPAN7	1	0.29069767441860467	127378	2.282165479271182e-06
DMRT1	1	0.29069767441860467	127400	2.281771384761418e-06
SIK3	2	0.5813953488372093	255035	2.27966886441943e-06
COL15A1	1	0.29069767441860467	127613	2.277962859729061e-06
ECE1	1	0.29069767441860467	128325	2.265323782728265e-06
LOXL2	1	0.29069767441860467	128431	2.2634541070193696e-06
CPM	1	0.29069767441860467	129373	2.2469732820496134e-06
MICU1	2	0.5813953488372093	258791	2.2465825659980805e-06
APBB1IP	1	0.29069767441860467	129462	2.245428576868924e-06
ELF1	1	0.29069767441860467	129516	2.2444923748309448e-06
SUFU	1	0.29069767441860467	129563	2.2436781675216278e-06
RELN	4	1.1627906976744187	518277	2.2435699397704674e-06
NPHP4	1	0.29069767441860467	129662	2.2419650662384093e-06
FRK	1	0.29069767441860467	129742	2.2405826518675884e-06
IL7	1	0.29069767441860467	129780	2.2399266020851028e-06
CYP19A1	1	0.29069767441860467	130544	2.226817581954013e-06
PLA2R1	1	0.29069767441860467	130609	2.225709364734472e-06
LIMD1	1	0.29069767441860467	130947	2.21996437045984e-06
MERTK	1	0.29069767441860467	130954	2.2198457047406317e-06
BIRC6	2	0.5813953488372093	262548	2.2144344989762228e-06
SMAD3	1	0.29069767441860467	131410	2.2121427168298046e-06
OMA1	1	0.29069767441860467	131418	2.2120080538328435e-06
GALNT8	1	0.29069767441860467	131527	2.210174902632955e-06
CCDC88A	1	0.29069767441860467	132053	2.2013712253307735e-06
CDC73	1	0.29069767441860467	132832	2.188461172146807e-06
NDUFA10	1	0.29069767441860467	133293	2.180892278053646e-06
NFATC1	1	0.29069767441860467	133469	2.1780164264256466e-06
PRICKLE1	1	0.29069767441860467	133598	2.1759133700998866e-06
LIFR	1	0.29069767441860467	133686	2.174481055747084e-06
CEP192	1	0.29069767441860467	133690	2.1744159953519684e-06
NINL	1	0.29069767441860467	133937	2.1704060447718303e-06
LYN	1	0.29069767441860467	134334	2.1639917996829148e-06
PUM1	1	0.29069767441860467	134485	2.16156206579622e-06
WLS	1	0.29069767441860467	134647	2.1589613910343686e-06
ARHGEF10	1	0.29069767441860467	134715	2.1578716135441835e-06
CDH22	1	0.29069767441860467	134759	2.15716704946315e-06
PRKCZ	1	0.29069767441860467	134984	2.153571344889799e-06
PHKA1	1	0.29069767441860467	135505	2.1452911288779357e-06
ITGA11	1	0.29069767441860467	135631	2.1432981723839287e-06
WWP1	1	0.29069767441860467	135873	2.139480797646366e-06
COG6	1	0.29069767441860467	136038	2.136885829096316e-06
NRK	1	0.29069767441860467	136071	2.1363675905858312e-06
ARHGAP20	1	0.29069767441860467	136147	2.135175027129534e-06
NCOA6	1	0.29069767441860467	136554	2.1288111254053682e-06
GRM1	3	0.872093023255814	409955	2.127289637291444e-06
ARHGEF26	1	0.29069767441860467	136824	2.1246102614936315e-06
MYO10	2	0.5813953488372093	274381	2.118934433642305e-06
GBF1	1	0.29069767441860467	137528	2.1137344716610774e-06
ZNF516	1	0.29069767441860467	137560	2.1132427625661867e-06
GRXCR1	1	0.29069767441860467	137945	2.1073447708768325e-06
BCR	1	0.29069767441860467	138333	2.1014340353972273e-06
BICD1	2	0.5813953488372093	276798	2.1004318992088428e-06
APTX	1	0.29069767441860467	138529	2.0984607874062807e-06
FNIP2	1	0.29069767441860467	139024	2.0909891415770275e-06
ITGB5	1	0.29069767441860467	139470	2.0843025340116486e-06
CDH7	1	0.29069767441860467	140085	2.075152046390439e-06
MLLT3	2	0.5813953488372093	280830	2.0702750733084403e-06
RPTOR	3	0.872093023255814	421552	2.068767372129213e-06
PBRM1	1	0.29069767441860467	140565	2.068065837289543e-06
OTOGL	2	0.5813953488372093	281343	2.0665001398193996e-06
ATRX	2	0.5813953488372093	281353	2.0664266911574047e-06
MMS22L	1	0.29069767441860467	141056	2.060867133752585e-06
EPB41L1	1	0.29069767441860467	141295	2.0573811841792325e-06
XRN1	1	0.29069767441860467	141455	2.055054076692974e-06
ZNF98	1	0.29069767441860467	141466	2.0548942814429236e-06
NUCB2	1	0.29069767441860467	141827	2.0496638469304483e-06
C5	1	0.29069767441860467	142208	2.044172440499864e-06
WRN	1	0.29069767441860467	142350	2.042133294124374e-06
KTN1	1	0.29069767441860467	142454	2.0406424138220383e-06
PREX2	2	0.5813953488372093	284986	2.0400838947780218e-06
SEMA3E	2	0.5813953488372093	285901	2.03355479287309e-06
PPFIBP2	1	0.29069767441860467	143829	2.0211339466908944e-06
DENND4C	1	0.29069767441860467	143846	2.0208950851508187e-06
ADAMTS3	2	0.5813953488372093	288252	2.016969002252228e-06
DPYSL2	1	0.29069767441860467	144147	2.0166751609024444e-06
PCDHA11	1	0.29069767441860467	144164	2.016437352033827e-06
PTPN2	1	0.29069767441860467	144165	2.016423365023443e-06
BBX	2	0.5813953488372093	288403	2.0159129719080915e-06
PAG1	1	0.29069767441860467	144258	2.0151234206671704e-06
ASXL2	1	0.29069767441860467	144734	2.008496099179216e-06
PLCB4	3	0.872093023255814	436768	1.996696239779045e-06
CR1	1	0.29069767441860467	145618	1.996303165945176e-06
STK10	1	0.29069767441860467	146145	1.989104481293268e-06
CLDN10	1	0.29069767441860467	146155	1.988968385745302e-06
MEMO1	1	0.29069767441860467	146170	1.988764277338747e-06
ABCA1	1	0.29069767441860467	147149	1.975532789340088e-06
CENPP	2	0.5813953488372093	294576	1.9736684211789467e-06
RPS6KA6	1	0.29069767441860467	148010	1.964040770343927e-06
ST6GAL1	1	0.29069767441860467	148228	1.961152241267538e-06
RUNX1T1	1	0.29069767441860467	148314	1.9600150654597993e-06
ITCH	1	0.29069767441860467	148538	1.9570593007755904e-06
JADE3	1	0.29069767441860467	148966	1.951436397692122e-06
USP24	1	0.29069767441860467	149019	1.9507423511002267e-06
PPARGC1A	1	0.29069767441860467	149048	1.9503627986863605e-06
EPB41L4B	1	0.29069767441860467	149085	1.9498787565389185e-06
TLL2	1	0.29069767441860467	149318	1.9468361109752653e-06
NLN	1	0.29069767441860467	149520	1.944205955180609e-06
SNX13	1	0.29069767441860467	149740	1.9413495019273717e-06
KIAA1549	1	0.29069767441860467	150008	1.9378811424630997e-06
COL4A3	1	0.29069767441860467	150168	1.9358163817764414e-06
LRP6	1	0.29069767441860467	151019	1.9249079547514197e-06
MEF2A	1	0.29069767441860467	151071	1.9242453840816875e-06
USP9X	1	0.29069767441860467	151134	1.923443265040326e-06
TLN2	3	0.872093023255814	454105	1.920465582312051e-06
KIF5C	1	0.29069767441860467	151532	1.918391326047334e-06
ACACB	1	0.29069767441860467	151639	1.9170376645757663e-06
PI4KA	1	0.29069767441860467	151726	1.9159384312418744e-06
PPEF1	1	0.29069767441860467	152012	1.9123337264071565e-06
PKN2	1	0.29069767441860467	152033	1.9120695797531107e-06
TACR1	1	0.29069767441860467	153057	1.899277226252995e-06
PRKCQ	1	0.29069767441860467	153158	1.8980247484206155e-06
MSN	1	0.29069767441860467	153554	1.89312993747219e-06
TNS3	2	0.5813953488372093	307404	1.891307038415926e-06
IL16	1	0.29069767441860467	154483	1.8817453986432464e-06
SYNE2	3	0.872093023255814	464534	1.877350254783964e-06
NCOA3	1	0.29069767441860467	154990	1.875589873015063e-06
FKBP5	1	0.29069767441860467	154998	1.8754930671273478e-06
EPHB1	3	0.872093023255814	465207	1.8746343525695313e-06
PDS5A	1	0.29069767441860467	155093	1.874344260660408e-06
DGKI	3	0.872093023255814	466055	1.8712234033661563e-06
BMP6	1	0.29069767441860467	155629	1.8678888537393715e-06
CREBBP	1	0.29069767441860467	155659	1.8675288574294106e-06
CLASP1	2	0.5813953488372093	311700	1.8652401310144668e-06
HIVEP1	1	0.29069767441860467	156237	1.860619919856402e-06
EXT2	1	0.29069767441860467	156314	1.8597033817738953e-06
ARHGAP39	1	0.29069767441860467	156667	1.8555131228567895e-06
ZEB2	1	0.29069767441860467	156693	1.8552052383871944e-06
PAN3	1	0.29069767441860467	156829	1.8535964293504686e-06
USP15	1	0.29069767441860467	157093	1.850481399034996e-06
ITSN2	1	0.29069767441860467	157672	1.8436860978398487e-06
DNAH8	2	0.5813953488372093	315481	1.8428854632678651e-06
RFX7	1	0.29069767441860467	157802	1.8421672375420123e-06
LRP1B	12	3.488372093023256	1899593	1.8363786837618667e-06
HNF4G	1	0.29069767441860467	158920	1.829207616527842e-06
PLXNC1	1	0.29069767441860467	159098	1.827161085737122e-06
SRGAP1	2	0.5813953488372093	318456	1.8256693195832683e-06
TRIP12	1	0.29069767441860467	159402	1.8236764558700935e-06
MME	1	0.29069767441860467	159580	1.821642276091018e-06
COL6A6	1	0.29069767441860467	159867	1.8183719868303316e-06
MED13L	2	0.5813953488372093	319788	1.8180649331344806e-06
CASZ1	1	0.29069767441860467	160046	1.816338267864268e-06
DYRK1A	1	0.29069767441860467	160785	1.807990014109554e-06
TAOK1	1	0.29069767441860467	161540	1.799539893639994e-06
ZNF675	1	0.29069767441860467	161589	1.7989942039285142e-06
RNF216	1	0.29069767441860467	161649	1.7983264630069139e-06
COL4A4	1	0.29069767441860467	161739	1.7973257805390453e-06
PRSS23	1	0.29069767441860467	161851	1.7960820410044095e-06
SOS1	1	0.29069767441860467	162139	1.7928917436187754e-06
HTR2C	2	0.5813953488372093	325983	1.7835143207995792e-06
EML4	1	0.29069767441860467	163195	1.7812903239597088e-06
LCOR	1	0.29069767441860467	163702	1.7757735056297704e-06
RABGAP1	1	0.29069767441860467	164033	1.7721901959886404e-06
QKI	1	0.29069767441860467	164592	1.7661713474446185e-06
EPS15	1	0.29069767441860467	165065	1.7611103166546795e-06
LPAR1	1	0.29069767441860467	165207	1.759596593477302e-06
ITPR2	3	0.872093023255814	497842	1.7517465847715016e-06
EPB41L5	1	0.29069767441860467	166042	1.7507478494513716e-06
GNAO1	1	0.29069767441860467	166054	1.750621330522629e-06
TAF1	1	0.29069767441860467	166152	1.7495887766539354e-06
ENAH	1	0.29069767441860467	166377	1.7472227195982898e-06
NEDD4	1	0.29069767441860467	166738	1.7434398542540072e-06
CABIN1	1	0.29069767441860467	167436	1.7361718771268105e-06
ANO10	2	0.5813953488372093	336735	1.726566436031922e-06
COL21A1	2	0.5813953488372093	337504	1.7226324690587646e-06
PCDH11X	5	1.4534883720930232	843969	1.722205877340309e-06
SLC1A2	1	0.29069767441860467	168858	1.7215510927442267e-06
GRIN3A	1	0.29069767441860467	169295	1.7171072649434693e-06
GARNL3	1	0.29069767441860467	169395	1.7160935943717621e-06
MAN1C1	1	0.29069767441860467	169415	1.7158910038580093e-06
KSR1	1	0.29069767441860467	169990	1.7100869134572896e-06
POLN	1	0.29069767441860467	170203	1.7079468306587113e-06
AP1S3	1	0.29069767441860467	170347	1.7065030462444579e-06
KSR2	3	0.872093023255814	515978	1.6901748199648317e-06
NTNG1	2	0.5813953488372093	344916	1.685614320116229e-06
MAN1A1	1	0.29069767441860467	172556	1.684657006528922e-06
TRRAP	1	0.29069767441860467	172898	1.681324679398285e-06
PARVB	1	0.29069767441860467	173728	1.6732920106062617e-06
MPDZ	1	0.29069767441860467	173986	1.6708107228087584e-06
ARHGEF9	1	0.29069767441860467	174307	1.6677337939302764e-06
MYOF	1	0.29069767441860467	175905	1.652583351346492e-06
BMPR1A	1	0.29069767441860467	176224	1.6495918513857626e-06
NPAS2	1	0.29069767441860467	176690	1.6452412384323087e-06
CELSR1	1	0.29069767441860467	176786	1.644347824027947e-06
TCF7L1	1	0.29069767441860467	176995	1.642406138131612e-06
JMJD1C	2	0.5813953488372093	354629	1.6394467142766365e-06
MTSS1	1	0.29069767441860467	177689	1.6359913918059344e-06
PCDHA7	1	0.29069767441860467	178099	1.6322251917113775e-06
CTNNBL1	1	0.29069767441860467	178174	1.631538128001867e-06
ITPK1	1	0.29069767441860467	179406	1.620334182906952e-06
EPHA7	1	0.29069767441860467	179667	1.6179803437392768e-06
PACSIN2	1	0.29069767441860467	179737	1.6173502084635032e-06
ALDH1A1	1	0.29069767441860467	179771	1.617044319821354e-06
KCNQ3	2	0.5813953488372093	360236	1.6139290599418417e-06
MVB12B	1	0.29069767441860467	180212	1.6130872218198826e-06
SORL1	1	0.29069767441860467	181449	1.6020902535621834e-06
TTBK2	1	0.29069767441860467	182079	1.596546962684355e-06
PPP2R3A	1	0.29069767441860467	182166	1.5957844736043205e-06
PIK3CB	1	0.29069767441860467	182230	1.5952240268814391e-06
PTPRS	1	0.29069767441860467	182317	1.5944628006088552e-06
DOCK1	3	0.872093023255814	547108	1.5940052480603717e-06
NUMB	1	0.29069767441860467	183510	1.5840971849959383e-06
PELI2	1	0.29069767441860467	183710	1.5823726221686607e-06
RSPO2	1	0.29069767441860467	184326	1.5770844830279216e-06
PCDHA6	1	0.29069767441860467	184389	1.5765456421945163e-06
EIF4G3	2	0.5813953488372093	370993	1.5671329346839677e-06
PCDH11Y	4	1.1627906976744187	741998	1.5671075901477073e-06
EPHA3	2	0.5813953488372093	374513	1.5524036517749966e-06
FIG4	1	0.29069767441860467	187489	1.5504785583079788e-06
SLIT1	1	0.29069767441860467	187921	1.5469142587502442e-06
ADAM12	2	0.5813953488372093	376096	1.5458695355366962e-06
NCOR1	1	0.29069767441860467	189120	1.5371069924841617e-06
NOTCH2	1	0.29069767441860467	189226	1.5362459409309748e-06
NIPBL	1	0.29069767441860467	189644	1.532859855405943e-06
CNGB3	1	0.29069767441860467	189698	1.5324235069352585e-06
DOCK11	1	0.29069767441860467	190348	1.5271905899647206e-06
BRINP3	2	0.5813953488372093	380746	1.5269900375505175e-06
KCNB1	1	0.29069767441860467	190903	1.522750687095565e-06
PAPPA2	2	0.5813953488372093	382430	1.520266058722405e-06
CDK5RAP2	1	0.29069767441860467	191295	1.5196302800313895e-06
TSHR	1	0.29069767441860467	191317	1.519455534106246e-06
BMPR2	1	0.29069767441860467	191424	1.518606206215546e-06
ATP2B2	2	0.5813953488372093	383984	1.514113475658385e-06
PRKCB	2	0.5813953488372093	384628	1.5115783272076117e-06
FSHR	1	0.29069767441860467	192370	1.5111382981681378e-06
ZHX2	1	0.29069767441860467	192855	1.5073380229633905e-06
COL5A2	1	0.29069767441860467	193414	1.5029815546889299e-06
ROR2	2	0.5813953488372093	387137	1.5017819243244878e-06
SLC16A7	1	0.29069767441860467	193826	1.4997867903098895e-06
SULF1	1	0.29069767441860467	194291	1.4961973247273658e-06
LMBRD1	1	0.29069767441860467	194479	1.4947509726942482e-06
FLT1	1	0.29069767441860467	194799	1.4922955170129448e-06
PHF14	1	0.29069767441860467	196287	1.4809828181112589e-06
