Gene	Mutations	MutationFreq%	Lenght	Corrected
CHD4	1	1.2658227848101267	44442	2.8482579200083853e-05
SHC2	1	1.2658227848101267	44444	2.848129747120256e-05
SWAP70	2	2.5316455696202533	88916	2.8472328598005456e-05
SPTB	3	3.7974683544303796	133624	2.841905910936942e-05
CEP85	1	1.2658227848101267	44608	2.83765868187349e-05
EDRF1	1	1.2658227848101267	44628	2.8363869875641448e-05
WDR48	1	1.2658227848101267	44658	2.8344815818221295e-05
NDUFS1	1	1.2658227848101267	44692	2.8323252143786956e-05
STAMBP	1	1.2658227848101267	44743	2.8290968080149442e-05
ESM1	1	1.2658227848101267	44804	2.8252450335017557e-05
STAB2	4	5.063291139240507	179446	2.8216238529922687e-05
CPT1A	2	2.5316455696202533	89790	2.819518398062427e-05
CHST12	1	1.2658227848101267	44896	2.8194555969576947e-05
HDLBP	2	2.5316455696202533	89797	2.8192986064347952e-05
ADAMTS13	1	1.2658227848101267	45044	2.8101917787277472e-05
TECTA	2	2.5316455696202533	90247	2.8052406945607646e-05
CDH6	3	3.7974683544303796	135460	2.8033872393550714e-05
GTF3C1	2	2.5316455696202533	90358	2.8017946054807027e-05
UBR4	3	3.7974683544303796	135756	2.797274783015395e-05
RPS6KA1	1	1.2658227848101267	45269	2.7962243142329778e-05
FASTKD1	1	1.2658227848101267	45367	2.7901840210067377e-05
TRIT1	1	1.2658227848101267	45401	2.7880945019055235e-05
SKA2	1	1.2658227848101267	45403	2.787971686474741e-05
NUP205	2	2.5316455696202533	90840	2.7869281920082047e-05
IFT122	2	2.5316455696202533	90903	2.78499672136261e-05
RAD17	1	1.2658227848101267	45508	2.7815390366751484e-05
DDX50	1	1.2658227848101267	45561	2.778303340159625e-05
PCDHA12	3	3.7974683544303796	137045	2.7709645404286037e-05
KRAS	1	1.2658227848101267	45690	2.7704591481946305e-05
ANAPC5	2	2.5316455696202533	91651	2.7622672634453016e-05
PCDHAC2	1	1.2658227848101267	45877	2.7591664337470334e-05
PPP5C	1	1.2658227848101267	45894	2.758144386652126e-05
ZNF410	1	1.2658227848101267	45904	2.757543536097348e-05
PARP4	2	2.5316455696202533	91847	2.7563726301569495e-05
TDRD10	1	1.2658227848101267	45928	2.7561025622934302e-05
NUP153	2	2.5316455696202533	91890	2.7550827833499327e-05
GNS	1	1.2658227848101267	45986	2.7526264184972093e-05
ITGB2	1	1.2658227848101267	46036	2.749636772982289e-05
PER2	1	1.2658227848101267	46058	2.7483233853187863e-05
ODF2	1	1.2658227848101267	46106	2.74546216286411e-05
OR7C1	1	1.2658227848101267	46116	2.7448668245514064e-05
ITIH2	1	1.2658227848101267	46204	2.739638959419372e-05
PPIP5K2	2	2.5316455696202533	92650	2.73248307568295e-05
XK	1	1.2658227848101267	46339	2.7316575342802535e-05
MEP1A	1	1.2658227848101267	46389	2.7287132397985006e-05
HOXA3	1	1.2658227848101267	46399	2.7281251423740306e-05
NET1	1	1.2658227848101267	46499	2.7222580804106034e-05
SF3B1	1	1.2658227848101267	46564	2.7184580036296852e-05
MYH7B	1	1.2658227848101267	46627	2.7147849632404545e-05
PFKFB2	1	1.2658227848101267	46658	2.7129812353939875e-05
CD44	2	2.5316455696202533	93520	2.7070632694827343e-05
CAPN7	1	1.2658227848101267	46764	2.7068317184375298e-05
SETX	2	2.5316455696202533	93630	2.70388291105442e-05
DNMT3B	1	1.2658227848101267	46974	2.6947306697537502e-05
ARHGEF1	1	1.2658227848101267	46977	2.6945585814550237e-05
HP1BP3	1	1.2658227848101267	47057	2.689977654355625e-05
GALNT3	1	1.2658227848101267	47071	2.689177593019325e-05
ESYT3	1	1.2658227848101267	47100	2.6875218361149183e-05
KDR	1	1.2658227848101267	47114	2.6867232347287994e-05
CHID1	1	1.2658227848101267	47199	2.6818847535119953e-05
DHX30	1	1.2658227848101267	47286	2.676950439474954e-05
HADHB	1	1.2658227848101267	47295	2.6764410293056915e-05
MYEOV	1	1.2658227848101267	47531	2.663152016179181e-05
FERMT2	2	2.5316455696202533	95167	2.660213697626544e-05
DGKZ	1	1.2658227848101267	47649	2.6565568738276283e-05
SYMPK	1	1.2658227848101267	47784	2.6490515335889137e-05
WT1	1	1.2658227848101267	47789	2.6487743723662908e-05
MYO19	1	1.2658227848101267	47799	2.6482202238752412e-05
TEP1	1	1.2658227848101267	47834	2.646282528766414e-05
NEK9	1	1.2658227848101267	47991	2.6376253564420965e-05
NAP1L1	1	1.2658227848101267	48150	2.628915440934842e-05
SUGT1	1	1.2658227848101267	48200	2.6261883502284785e-05
PDPR	1	1.2658227848101267	48205	2.6259159523081147e-05
AFG3L2	1	1.2658227848101267	48283	2.621673849616069e-05
MSL2	1	1.2658227848101267	48324	2.6194495174450102e-05
MMP20	1	1.2658227848101267	48500	2.6099438862064465e-05
BRD4	2	2.5316455696202533	97026	2.6092445010824452e-05
SMC1A	1	1.2658227848101267	48579	2.6056995508555686e-05
LRCH3	2	2.5316455696202533	97210	2.604305698611514e-05
PSD2	1	1.2658227848101267	48658	2.601468997513516e-05
LHX4	1	1.2658227848101267	48720	2.598158425308142e-05
FAM114A2	1	1.2658227848101267	48788	2.594537150139638e-05
SDHC	1	1.2658227848101267	48825	2.5925709878343608e-05
RASSF6	1	1.2658227848101267	49081	2.5790484806954353e-05
FAM83B	2	2.5316455696202533	98328	2.5746944610083123e-05
CEP164	2	2.5316455696202533	98709	2.5647565770297067e-05
XRCC5	2	2.5316455696202533	98839	2.5613832289078734e-05
PTCD1	1	1.2658227848101267	49424	2.5611500178256044e-05
BTBD2	1	1.2658227848101267	49443	2.5601658168196238e-05
CPSF3	1	1.2658227848101267	49450	2.559803407098335e-05
MYBL2	1	1.2658227848101267	49476	2.5584582116786453e-05
VRK3	1	1.2658227848101267	49478	2.5583547936661273e-05
TMEM181	2	2.5316455696202533	98993	2.55739857325291e-05
KNTC1	2	2.5316455696202533	99150	2.5533490364299077e-05
LTF	1	1.2658227848101267	49589	2.55262817320399e-05
ZC3H4	1	1.2658227848101267	49589	2.55262817320399e-05
KANSL3	1	1.2658227848101267	49617	2.551187667150627e-05
ESYT2	2	2.5316455696202533	99258	2.5505708049933037e-05
SLC24A1	1	1.2658227848101267	49629	2.5505708049933037e-05
ADCY1	3	3.7974683544303796	148976	2.5490470642455026e-05
USP24	3	3.7974683544303796	149019	2.5483115270068782e-05
KL	1	1.2658227848101267	49720	2.5459026243164253e-05
MGAM	4	5.063291139240507	198934	2.5452115471666516e-05
SLC15A2	1	1.2658227848101267	49787	2.5424765195937225e-05
SI	2	2.5316455696202533	99598	2.5418638623468875e-05
EIF4E	1	1.2658227848101267	49857	2.5389068431917817e-05
OSMR	2	2.5316455696202533	99738	2.538295904891068e-05
MIA3	1	1.2658227848101267	49910	2.5362107489683965e-05
TLE2	1	1.2658227848101267	49996	2.5318481174696506e-05
CRISPLD1	1	1.2658227848101267	50053	2.52896486686138e-05
PGR	2	2.5316455696202533	100189	2.5268697857252325e-05
LLGL2	1	1.2658227848101267	50129	2.5251307323308396e-05
KIF16B	6	7.594936708860759	301344	2.520354381988943e-05
MAEA	1	1.2658227848101267	50260	2.5185491142262768e-05
USP9X	3	3.7974683544303796	151134	2.512649936103312e-05
SUPT20H	1	1.2658227848101267	50401	2.5115033130495952e-05
STX6	1	1.2658227848101267	50409	2.5111047329050893e-05
SCAF8	2	2.5316455696202533	100866	2.5099097511750768e-05
TTI1	1	1.2658227848101267	50454	2.5088650747415993e-05
NCKAP1L	1	1.2658227848101267	50491	2.5070265687154673e-05
URGCP	1	1.2658227848101267	50517	2.5057362567257095e-05
GRHL1	1	1.2658227848101267	50584	2.502417335145751e-05
RSBN1	1	1.2658227848101267	50644	2.4994526198762468e-05
GABRP	1	1.2658227848101267	50697	2.4968396252443468e-05
CSE1L	1	1.2658227848101267	50714	2.4960026517532173e-05
SETDB2	1	1.2658227848101267	50729	2.4952646115833678e-05
GEMIN5	1	1.2658227848101267	50800	2.491777135453005e-05
BTBD1	1	1.2658227848101267	50829	2.4903554758309757e-05
RGS3	3	3.7974683544303796	153012	2.4818108085838885e-05
SENP2	1	1.2658227848101267	51055	2.4793316713546693e-05
IL4R	1	1.2658227848101267	51110	2.476663636881484e-05
DNAH17	3	3.7974683544303796	153699	2.4707176718328548e-05
UBAP2L	1	1.2658227848101267	51331	2.4660006327757624e-05
LPXN	1	1.2658227848101267	51349	2.4651361950770735e-05
EXOC1	1	1.2658227848101267	51438	2.46087092190623e-05
CNTRL	2	2.5316455696202533	103069	2.4562628623739952e-05
IMMT	1	1.2658227848101267	51540	2.456000746624227e-05
PHLDB1	1	1.2658227848101267	51591	2.4535728805608082e-05
RALGDS	1	1.2658227848101267	51614	2.4524795303795996e-05
NOTCH1	1	1.2658227848101267	51615	2.4524320155189897e-05
STYXL1	1	1.2658227848101267	51666	2.450011196551168e-05
IL2RA	1	1.2658227848101267	51681	2.449300100249853e-05
ENTPD7	1	1.2658227848101267	51732	2.4468854573767233e-05
PLG	1	1.2658227848101267	51903	2.4388239308134918e-05
COL16A1	1	1.2658227848101267	52056	2.431655879841184e-05
MYBL1	1	1.2658227848101267	52072	2.4309087125712986e-05
STARD3NL	1	1.2658227848101267	52425	2.4145403620603272e-05
MARCO	1	1.2658227848101267	52466	2.412653499047243e-05
FAN1	1	1.2658227848101267	52549	2.408842765438213e-05
GFPT2	1	1.2658227848101267	52638	2.404769909210317e-05
CCDC113	1	1.2658227848101267	52679	2.4028982797891505e-05
SFXN1	1	1.2658227848101267	52680	2.4028526666858895e-05
ACSS1	1	1.2658227848101267	52750	2.3996640470334152e-05
C3	1	1.2658227848101267	52858	2.3947610291916578e-05
NGF	1	1.2658227848101267	52866	2.394398639598469e-05
TMEM255A	1	1.2658227848101267	52906	2.392588335557643e-05
MEGF8	1	1.2658227848101267	53160	2.381156480079245e-05
TBX15	2	2.5316455696202533	106510	2.376908806328282e-05
MYH9	2	2.5316455696202533	106730	2.372009340972785e-05
NR2C1	1	1.2658227848101267	53399	2.37049904457036e-05
MAPKBP1	1	1.2658227848101267	53421	2.369522818386265e-05
CDHR2	1	1.2658227848101267	53463	2.3676613448742618e-05
PDE6C	1	1.2658227848101267	53473	2.367218567894314e-05
LMBRD2	1	1.2658227848101267	53480	2.3669087225320242e-05
THOC1	1	1.2658227848101267	53530	2.3646978980200383e-05
PCM1	2	2.5316455696202533	107106	2.363682305025165e-05
SNAP47	1	1.2658227848101267	53626	2.360464671633399e-05
LRP5L	1	1.2658227848101267	53662	2.3588811166377075e-05
PDE6D	1	1.2658227848101267	53839	2.3511261071158946e-05
CERK	1	1.2658227848101267	53842	2.350995105698389e-05
RHOA	1	1.2658227848101267	53859	2.350253039993551e-05
CCNK	1	1.2658227848101267	53875	2.3495550530118357e-05
SF3B3	1	1.2658227848101267	53879	2.349380621039972e-05
CD200R1	1	1.2658227848101267	53898	2.3485524227431937e-05
HADHA	1	1.2658227848101267	54037	2.34251121418681e-05
TRPM4	1	1.2658227848101267	54095	2.3399996022000677e-05
SLC6A15	1	1.2658227848101267	54138	2.3381410188963882e-05
NOD1	1	1.2658227848101267	54257	2.3330128551341333e-05
KLHL22	1	1.2658227848101267	54325	2.3300925629270623e-05
TRAPPC11	1	1.2658227848101267	54327	2.3300067826497444e-05
RSPRY1	1	1.2658227848101267	54332	2.329792359585744e-05
UACA	2	2.5316455696202533	109004	2.3225253840411847e-05
TBX5	1	1.2658227848101267	54531	2.3212902474007933e-05
GHRHR	1	1.2658227848101267	54585	2.3189938349548898e-05
CAPN9	1	1.2658227848101267	54619	2.3175502751975075e-05
SOX13	1	1.2658227848101267	54628	2.3171684572199724e-05
PTEN	2	2.5316455696202533	109367	2.3148166902450037e-05
UQCC1	2	2.5316455696202533	109465	2.312744319755404e-05
MTRR	1	1.2658227848101267	54839	2.3082528580209825e-05
STMN2	1	1.2658227848101267	55041	2.299781589742422e-05
ZNF713	1	1.2658227848101267	55074	2.2984035748449843e-05
TAF15	1	1.2658227848101267	55133	2.29594396243652e-05
IFI16	1	1.2658227848101267	55187	2.2936974012179073e-05
KIF1A	2	2.5316455696202533	110532	2.2904186747912398e-05
RHOBTB3	2	2.5316455696202533	110861	2.2836214445298646e-05
ATF3	1	1.2658227848101267	55443	2.2831065866026848e-05
TSC1	1	1.2658227848101267	55526	2.279693809765023e-05
MRPS25	1	1.2658227848101267	55728	2.271430492409788e-05
SMYD2	1	1.2658227848101267	56029	2.25922787272685e-05
ALPK3	1	1.2658227848101267	56123	2.2554439085760323e-05
GTPBP10	1	1.2658227848101267	56230	2.2511520270498428e-05
HTRA1	1	1.2658227848101267	56356	2.2461189310989543e-05
HLTF	1	1.2658227848101267	56427	2.243292723005169e-05
COPB1	1	1.2658227848101267	56587	2.2369498026227343e-05
SLC7A7	1	1.2658227848101267	56598	2.2365150443657488e-05
PACRGL	1	1.2658227848101267	56625	2.23544862659625e-05
SMAD4	1	1.2658227848101267	56651	2.2344226665197907e-05
TFDP1	1	1.2658227848101267	56752	2.2304461249121205e-05
OBSCN	3	3.7974683544303796	170832	2.2229256546960637e-05
PAK4	1	1.2658227848101267	57046	2.218950995354848e-05
DCLRE1C	1	1.2658227848101267	57073	2.2179012577052663e-05
RNF2	1	1.2658227848101267	57077	2.217745825481589e-05
LTBP2	2	2.5316455696202533	114195	2.2169495771445802e-05
ANXA6	1	1.2658227848101267	57109	2.216503151535006e-05
PCYT1B	2	2.5316455696202533	114590	2.2093075919541436e-05
FXR1	2	2.5316455696202533	114612	2.208883510993834e-05
KIF3B	1	1.2658227848101267	57360	2.2068040181487562e-05
ARFGEF2	2	2.5316455696202533	114982	2.2017755558437436e-05
TMTC3	1	1.2658227848101267	57591	2.1979524314738877e-05
KCNN3	3	3.7974683544303796	172826	2.1972783923890963e-05
RBL2	1	1.2658227848101267	57671	2.1949034780221024e-05
ZFYVE1	1	1.2658227848101267	57680	2.1945610000175566e-05
TMCC2	1	1.2658227848101267	57686	2.1943327407172046e-05
SEC24D	2	2.5316455696202533	115860	2.185090255152989e-05
PTPN22	1	1.2658227848101267	57942	2.1846377149738127e-05
FREM1	3	3.7974683544303796	173843	2.1844240805959282e-05
RCOR3	1	1.2658227848101267	58008	2.1821520907635613e-05
PFDN1	1	1.2658227848101267	58078	2.1795219959539353e-05
SYNPO	1	1.2658227848101267	58127	2.1776846986944562e-05
EFEMP1	1	1.2658227848101267	58172	2.176000111411206e-05
PKHD1L1	3	3.7974683544303796	174746	2.1731360685969233e-05
EIF2AK2	1	1.2658227848101267	58312	2.1707758005386998e-05
MEGF10	3	3.7974683544303796	174941	2.1707137574555877e-05
PROX1	1	1.2658227848101267	58329	2.170143127449685e-05
LRRC36	1	1.2658227848101267	58406	2.1672821025410515e-05
MMP2	2	2.5316455696202533	116991	2.163966091084146e-05
LAMA1	3	3.7974683544303796	176055	2.1569784183524353e-05
ANXA3	1	1.2658227848101267	58704	2.1562802957381552e-05
SHANK3	1	1.2658227848101267	58797	2.1528696784021748e-05
DGKD	2	2.5316455696202533	117610	2.1525767958679136e-05
NUP107	1	1.2658227848101267	58858	2.150638460039632e-05
FBXO38	1	1.2658227848101267	58901	2.1490684110798232e-05
FPR1	1	1.2658227848101267	58943	2.1475370863548286e-05
UHRF1	1	1.2658227848101267	59074	2.142774799082721e-05
FAM81B	1	1.2658227848101267	59088	2.1422671012898162e-05
TRANK1	2	2.5316455696202533	118238	2.1411437690254007e-05
CAPN5	1	1.2658227848101267	59194	2.1384308963917402e-05
UBE3B	1	1.2658227848101267	59303	2.1345004212436582e-05
CP	1	1.2658227848101267	59419	2.1303333694779893e-05
PKNOX1	1	1.2658227848101267	59421	2.130261666431273e-05
SBSPON	1	1.2658227848101267	59545	2.125825484608492e-05
ICE2	1	1.2658227848101267	59551	2.1256112992395203e-05
TTL	1	1.2658227848101267	59583	2.1244697058055596e-05
PPP3CB	1	1.2658227848101267	59591	2.1241844990185206e-05
DUSP22	1	1.2658227848101267	59725	2.1194186434660974e-05
SH3TC1	1	1.2658227848101267	59731	2.1192057471164495e-05
MTF2	1	1.2658227848101267	59844	2.1152041721979255e-05
KRT86	1	1.2658227848101267	59863	2.1145328246331234e-05
MTTP	1	1.2658227848101267	59916	2.112662368666344e-05
BUB1B	1	1.2658227848101267	60100	2.1061943174877314e-05
ZNF28	1	1.2658227848101267	60192	2.102975120963129e-05
CDC20B	1	1.2658227848101267	60206	2.1024861057205704e-05
GOLGA3	1	1.2658227848101267	60241	2.1012645620260732e-05
GCC2	1	1.2658227848101267	60308	2.0989301333324377e-05
KMT2C	5	6.329113924050633	301722	2.0976640497049048e-05
MPP6	2	2.5316455696202533	120925	2.0935667311310754e-05
SP110	1	1.2658227848101267	60543	2.0907830547051295e-05
ABCB9	1	1.2658227848101267	60698	2.0854439764244728e-05
LEF1	2	2.5316455696202533	121411	2.0851863254731886e-05
SLC8B1	1	1.2658227848101267	60734	2.0842078322029283e-05
DNAJC13	2	2.5316455696202533	121530	2.0831445483586385e-05
PTPRB	2	2.5316455696202533	121570	2.0824591343425625e-05
GPBP1L1	1	1.2658227848101267	60809	2.0816372326631364e-05
CHIT1	1	1.2658227848101267	60814	2.081466084799761e-05
PCNT	2	2.5316455696202533	121645	2.0811751980108127e-05
SUN2	1	1.2658227848101267	60853	2.0801320967086693e-05
MADD	1	1.2658227848101267	60870	2.079551149679853e-05
PRMT3	2	2.5316455696202533	121780	2.0788680978980563e-05
AP1B1	1	1.2658227848101267	60903	2.0784243548103156e-05
STAT4	2	2.5316455696202533	122020	2.0747791916245314e-05
SCML4	2	2.5316455696202533	122163	2.0723505231700705e-05
ZNF420	2	2.5316455696202533	122511	2.066463884565674e-05
MED13	2	2.5316455696202533	122673	2.0637349454405235e-05
AHNAK	2	2.5316455696202533	122693	2.0633985391344683e-05
NBL1	1	1.2658227848101267	61477	2.0590184700133817e-05
HERC3	3	3.7974683544303796	184640	2.0566878002764188e-05
ZC3H18	1	1.2658227848101267	61561	2.056208938792623e-05
PLEC	1	1.2658227848101267	61581	2.055541132508609e-05
VAPB	1	1.2658227848101267	61872	2.0458733915343398e-05
MRPS9	1	1.2658227848101267	61891	2.0452453261542496e-05
TRAPPC8	2	2.5316455696202533	123939	2.0426545071529166e-05
RANBP3	1	1.2658227848101267	62003	2.04155086820013e-05
TBC1D7	1	1.2658227848101267	62041	2.040300421995336e-05
FER1L5	1	1.2658227848101267	62150	2.03672209945314e-05
LMO3	1	1.2658227848101267	62222	2.034365312606677e-05
ZMYND11	2	2.5316455696202533	124549	2.0326502578264404e-05
SEL1L	1	1.2658227848101267	62306	2.0316226122847345e-05
ZNF695	1	1.2658227848101267	62546	2.0238269190837567e-05
ZNF93	1	1.2658227848101267	62551	2.0236651449379332e-05
KIAA0753	1	1.2658227848101267	62564	2.023244653171355e-05
ZNF345	1	1.2658227848101267	62668	2.019886999441703e-05
XPO1	1	1.2658227848101267	62709	2.0185663697557393e-05
DBT	1	1.2658227848101267	62915	2.011957060812408e-05
PLA2G4C	1	1.2658227848101267	62974	2.0100720691239665e-05
PTPRZ1	3	3.7974683544303796	188947	2.0098061119945696e-05
DNAJC24	1	1.2658227848101267	62995	2.0094019919201946e-05
MET	2	2.5316455696202533	126181	2.0063603629867042e-05
RALBP1	1	1.2658227848101267	63105	2.0058993499883158e-05
TXNL4A	1	1.2658227848101267	63136	2.0049144462907478e-05
MCMBP	1	1.2658227848101267	63152	2.004406487221508e-05
DOCK6	1	1.2658227848101267	63229	2.0019655297571156e-05
ZNF578	1	1.2658227848101267	63329	1.998804315258612e-05
CACNA2D4	2	2.5316455696202533	126703	1.9980944173541693e-05
DOCK11	3	3.7974683544303796	190348	1.995013530181762e-05
HSD17B2	1	1.2658227848101267	63530	1.992480379049467e-05
B4GALT6	1	1.2658227848101267	63590	1.9906003849821143e-05
PIK3AP1	2	2.5316455696202533	127199	1.9903030445367126e-05
PLA2G5	1	1.2658227848101267	63732	1.986165167906431e-05
BMPR2	3	3.7974683544303796	191424	1.9837994997651183e-05
UBAP2	2	2.5316455696202533	127695	1.9825721990839524e-05
L3MBTL3	2	2.5316455696202533	127750	1.981718645495306e-05
EIF5B	1	1.2658227848101267	63955	1.9792397542180073e-05
IREB2	1	1.2658227848101267	64022	1.9771684496112688e-05
TPR	1	1.2658227848101267	64041	1.9765818535159142e-05
NRDE2	1	1.2658227848101267	64109	1.974485305979077e-05
CDCP1	1	1.2658227848101267	64145	1.973377168618172e-05
ACOT12	1	1.2658227848101267	64183	1.972208816680627e-05
DLGAP3	1	1.2658227848101267	64214	1.971256711636289e-05
KDM1A	1	1.2658227848101267	64246	1.9702748572831406e-05
ZNF432	1	1.2658227848101267	64360	1.9667849360008182e-05
SZT2	1	1.2658227848101267	64365	1.9666321522723943e-05
A2ML1	1	1.2658227848101267	64380	1.9661739434764314e-05
ZNF33B	1	1.2658227848101267	64385	1.966021254655784e-05
MRPL13	1	1.2658227848101267	64641	1.958235152318384e-05
EDEM3	1	1.2658227848101267	64670	1.9573570199630842e-05
CCDC66	1	1.2658227848101267	64676	1.957175435725967e-05
NDRG1	1	1.2658227848101267	64847	1.9520144105511845e-05
IL7	2	2.5316455696202533	129780	1.9507208889044945e-05
USP30	1	1.2658227848101267	64934	1.9493990587521584e-05
DCHS2	4	5.063291139240507	260057	1.9469928282032425e-05
HMCN1	7	8.860759493670885	456558	1.9407741171266053e-05
CTNNB1	1	1.2658227848101267	65355	1.9368415344046003e-05
NPAT	1	1.2658227848101267	65423	1.9348284010365263e-05
GPAM	1	1.2658227848101267	65512	1.9321998791215756e-05
JADE1	1	1.2658227848101267	65524	1.931846017963077e-05
HTR2A	1	1.2658227848101267	65530	1.931669135983712e-05
RUNX3	1	1.2658227848101267	65610	1.9293138009604124e-05
WASF3	2	2.5316455696202533	131265	1.9286523975319037e-05
PAPOLA	1	1.2658227848101267	65683	1.9271695641339866e-05
CFAP69	1	1.2658227848101267	65889	1.9211443257753594e-05
TMPRSS9	1	1.2658227848101267	66023	1.917245179422514e-05
TP53BP2	1	1.2658227848101267	66061	1.9161423302858367e-05
KNDC1	1	1.2658227848101267	66193	1.9123212194795924e-05
NTRK1	1	1.2658227848101267	66214	1.911714720165111e-05
STRN3	2	2.5316455696202533	132602	1.9092061730745037e-05
CTNND1	1	1.2658227848101267	66303	1.909148582734004e-05
AMOT	1	1.2658227848101267	66328	1.9084289965174988e-05
ESRP1	1	1.2658227848101267	66392	1.906589325235159e-05
P2RY14	1	1.2658227848101267	66425	1.9056421299362088e-05
DNM1L	1	1.2658227848101267	66450	1.904925184063396e-05
SLC39A14	1	1.2658227848101267	66851	1.8934986534384327e-05
SENP5	1	1.2658227848101267	66858	1.8933004050526888e-05
LY86	1	1.2658227848101267	66875	1.8928191174730864e-05
GRIP2	1	1.2658227848101267	66968	1.890190516082497e-05
SESN3	1	1.2658227848101267	67028	1.8884985152624673e-05
CSPP1	2	2.5316455696202533	134361	1.884211616183456e-05
CFAP46	2	2.5316455696202533	134431	1.883230482269903e-05
PUM1	2	2.5316455696202533	134485	1.8824743054022776e-05
NGEF	2	2.5316455696202533	134555	1.881494979465834e-05
VTCN1	1	1.2658227848101267	67373	1.8788279946122728e-05
EFHB	1	1.2658227848101267	67553	1.8738217174812763e-05
CPEB2	1	1.2658227848101267	67672	1.8705266355510796e-05
ZNF831	2	2.5316455696202533	135732	1.865179596278146e-05
WWP1	2	2.5316455696202533	135873	1.8632440364312653e-05
NRK	2	2.5316455696202533	136071	1.8605327877506987e-05
NUP133	1	1.2658227848101267	68082	1.859262044020632e-05
SMC6	2	2.5316455696202533	136430	1.8556370077110995e-05
ADAM17	1	1.2658227848101267	68246	1.8547941048708007e-05
PDP1	1	1.2658227848101267	68261	1.8543865235055544e-05
INTS8	1	1.2658227848101267	68435	1.849671637042634e-05
CCPG1	1	1.2658227848101267	68478	1.8485101562693517e-05
HELLS	1	1.2658227848101267	68576	1.8458685032812158e-05
RNF121	1	1.2658227848101267	68579	1.8457877554501037e-05
MLXIP	1	1.2658227848101267	68588	1.845545554339136e-05
TFCP2L1	1	1.2658227848101267	68615	1.8448193322307463e-05
FGFR1	1	1.2658227848101267	68619	1.844711792375474e-05
MDGA1	1	1.2658227848101267	68627	1.8444967502734007e-05
MTX2	1	1.2658227848101267	68630	1.844416122410209e-05
CACNA1H	1	1.2658227848101267	68665	1.8434759845774798e-05
CACNG4	1	1.2658227848101267	68691	1.842778216666123e-05
BRWD1	2	2.5316455696202533	137383	1.8427648032291136e-05
INO80	2	2.5316455696202533	137400	1.8425368046726736e-05
XCR1	1	1.2658227848101267	68835	1.8389232001309314e-05
AJAP1	2	2.5316455696202533	137925	1.8355233421209014e-05
PDGFRA	1	1.2658227848101267	68965	1.8354568039007125e-05
EMILIN2	1	1.2658227848101267	68997	1.8346055405454245e-05
PRR5	1	1.2658227848101267	69134	1.8309699783176535e-05
PACSIN1	1	1.2658227848101267	69168	1.830069952593868e-05
KIF14	1	1.2658227848101267	69254	1.8277973616110644e-05
SCN7A	3	3.7974683544303796	207909	1.8265050355830578e-05
TM9SF3	1	1.2658227848101267	69342	1.8254777549106266e-05
VPS13C	3	3.7974683544303796	208084	1.8249689329455314e-05
APC	2	2.5316455696202533	138741	1.8247277802670106e-05
MLLT1	1	1.2658227848101267	69594	1.818867696655066e-05
TFRC	1	1.2658227848101267	69642	1.8176140616440174e-05
GLP2R	1	1.2658227848101267	69893	1.811086639305977e-05
KIAA1109	3	3.7974683544303796	210425	1.804665963849533e-05
PKD2	1	1.2658227848101267	70142	1.8046573875996216e-05
NUP160	1	1.2658227848101267	70468	1.7963086575610583e-05
ARHGAP19	1	1.2658227848101267	70500	1.795493311787414e-05
DDX58	1	1.2658227848101267	70619	1.7924677279629088e-05
SMARCAL1	1	1.2658227848101267	70670	1.791174168402613e-05
WIF1	1	1.2658227848101267	70679	1.7909460869708493e-05
XRN1	2	2.5316455696202533	141455	1.789717980714894e-05
NEMF	1	1.2658227848101267	70738	1.789452323800682e-05
PSMG2	1	1.2658227848101267	70902	1.7853132278498864e-05
ACAD10	1	1.2658227848101267	71054	1.7814940535509985e-05
IQCG	1	1.2658227848101267	71065	1.7812182998805693e-05
TSPAN12	1	1.2658227848101267	71082	1.7807923029882766e-05
NGLY1	1	1.2658227848101267	71095	1.7804666781210023e-05
WRN	2	2.5316455696202533	142350	1.7784654510855308e-05
TTC39C	2	2.5316455696202533	142837	1.7724018073890188e-05
CDC27	1	1.2658227848101267	71719	1.764975508317359e-05
KLHL20	1	1.2658227848101267	71751	1.764188352510943e-05
NF1	4	5.063291139240507	287189	1.763051906319708e-05
ACAN	1	1.2658227848101267	71917	1.7601162239945026e-05
ALOX5	1	1.2658227848101267	71943	1.7594801228891297e-05
ZNF730	1	1.2658227848101267	72011	1.7578186454987802e-05
CHD6	3	3.7974683544303796	216301	1.7556406833211033e-05
CARS2	1	1.2658227848101267	72191	1.7534357257970198e-05
TNRC6A	3	3.7974683544303796	217423	1.7465807915585655e-05
NALCN	5	6.329113924050633	362732	1.744845760520338e-05
PLEKHA2	1	1.2658227848101267	72677	1.7417102863493632e-05
NRF1	2	2.5316455696202533	145362	1.741614431295836e-05
LMCD1	1	1.2658227848101267	72861	1.737311846955335e-05
CACNA1S	1	1.2658227848101267	72939	1.7354539886893523e-05
NDC1	1	1.2658227848101267	72985	1.7343601901899385e-05
LRRC8B	1	1.2658227848101267	73032	1.7332440366005677e-05
RAP1GAP	1	1.2658227848101267	73136	1.7307793491715797e-05
FANCI	1	1.2658227848101267	73316	1.7265300682117498e-05
MROH5	1	1.2658227848101267	73401	1.7245307077698212e-05
SLC9A6	1	1.2658227848101267	73428	1.723896585512511e-05
UBAP1	1	1.2658227848101267	73518	1.7217862085613407e-05
DCUN1D4	1	1.2658227848101267	73837	1.7143475287594656e-05
